rank,name,team,position,type,pos_adj_werth,total_werth,risk_adj_werth,draft_value,werth_sigma,adp,espn_id,PA,IP,z_R,z_HR,z_TB,z_RBI,z_SBN,z_OBP,z_K,z_QS,z_ERA,z_WHIP,z_KBB,z_SVHD,R,HR,TB,RBI,SBN,OBP,K,QS,ERA,WHIP,KBB,SVHD
117,Josh Hader,HOU,RP,P,0.952,-1.142,1.612,1.912,2.963,122.350,32760.000,,48.298,,,,,,,-1.597,-1.379,0.315,0.460,0.031,1.028,,,,,,,65.023,0.000,3.245,1.065,3.690,24.659
118,Gabe Speier,SEA,RP,P,0.938,-1.156,1.721,2.021,3.284,747.840,,,56.916,,,,,,,-1.546,-1.379,0.262,0.494,0.266,0.747,,,,,,,67.401,0.000,3.348,1.074,4.149,20.592
119,Willy Adames,SFG,SS,H,0.920,0.632,1.172,5.969,4.685,131.010,33675.000,649.765,,0.430,0.513,0.095,0.581,-0.208,-0.779,,,,,,,84.124,26.729,241.178,84.213,8.063,0.317,,,,,,
120,Garrett Whitlock,BOS,RP,P,0.896,-1.198,1.722,2.022,3.359,642.760,39674.000,,63.977,,,,,,,-1.472,-1.379,0.296,0.172,0.190,0.995,,,,,,,70.881,0.000,3.347,1.141,3.955,24.187
121,Raisel Iglesias,ATL,RP,P,0.895,-1.199,1.778,2.078,3.510,101.360,33618.000,,62.815,,,,,,,-1.567,-1.379,-0.046,0.166,0.213,1.414,,,,,,,66.455,0.000,3.635,1.142,4.005,30.253
122,Nico Hoerner,CHC,2B,H,0.889,-3.713,1.396,4.127,4.394,102.820,41219.000,607.739,,-0.430,-1.981,-1.011,-1.554,1.288,-0.026,,,,,,,74.324,6.830,207.888,55.656,19.659,0.333,,,,,,
123,Eury Pérez,MIA,SP,P,0.846,-1.247,1.651,2.774,4.011,80.360,4917854.000,,143.600,,,,,,,0.423,0.080,-0.829,0.085,-0.333,-0.674,,,,,,,159.786,9.166,3.906,1.164,3.352,0.000
124,Jakob Marsee,MIA,OF,H,0.782,-3.754,1.154,5.294,4.763,137.750,4866735.000,564.144,,-0.778,-1.319,-1.843,-1.580,1.914,-0.147,,,,,,,70.346,12.111,182.861,55.309,24.506,0.330,,,,,,
125,Jeremiah Estrada,SDP,RP,P,0.777,-1.317,1.613,1.914,3.271,613.680,41014.000,,66.157,,,,,,,-1.127,-1.379,0.256,0.076,-0.163,1.020,,,,,,,87.052,0.000,3.388,1.158,3.335,24.552
126,Garrett Cleavinger,TBR,RP,P,0.726,-1.368,1.581,1.882,3.272,513.790,36429.000,,61.804,,,,,,,-1.381,-1.379,0.263,0.221,-0.155,1.063,,,,,,,75.167,0.000,3.367,1.131,3.330,25.166
127,Abner Uribe,MIL,RP,P,0.691,-1.403,1.557,1.858,3.265,163.690,4917865.000,,66.350,,,,,,,-1.334,-1.379,0.517,-0.235,-0.540,1.567,,,,,,,77.381,0.000,3.177,1.210,2.689,32.470
128,Brenton Doyle,COL,OF,H,0.671,-3.865,1.073,5.213,4.818,167.280,42462.000,561.570,,-0.962,-0.545,-0.845,-0.910,0.840,-1.442,,,,,,,68.251,18.282,212.880,64.272,16.188,0.297,,,,,,
129,Shane McClanahan,TBR,SP,P,0.656,-1.438,1.282,2.406,3.337,192.080,41199.000,,110.003,,,,,,,-0.491,0.024,-0.158,-0.042,-0.098,-0.674,,,,,,,116.919,8.817,3.673,1.175,3.515,0.000
130,Trevor Megill,MIL,RP,P,0.612,-1.482,1.547,1.847,3.363,141.480,40080.000,,62.216,,,,,,,-1.395,-1.379,0.164,0.032,-0.129,1.226,,,,,,,74.485,0.000,3.454,1.165,3.379,27.526
131,Luis Robert Jr.,NYM,OF,H,0.587,-3.948,0.978,5.117,4.712,106.020,39631.000,522.700,,-1.129,-0.382,-1.548,-1.120,1.564,-1.333,,,,,,,66.345,19.590,191.721,61.468,21.798,0.297,,,,,,
132,Mike Trout,LAA,OF,H,0.575,-3.961,1.085,5.225,5.180,178.620,30836.000,502.210,,-1.193,0.198,-1.533,-0.962,-0.918,0.447,,,,,,,65.619,24.211,192.183,63.581,2.562,0.346,,,,,,
133,Chris Martin,TEX,RP,P,0.557,-1.537,1.499,1.800,3.326,690.970,32903.000,,51.000,,,,,,,-1.916,-1.379,0.117,0.172,0.462,1.007,,,,,,,50.059,0.000,3.472,1.133,4.650,24.361
134,Jeff Hoffman,TOR,RP,P,0.556,-1.537,1.520,1.820,3.380,101.120,33841.000,,61.752,,,,,,,-1.415,-1.379,0.007,0.079,-0.160,1.331,,,,,,,73.556,0.000,3.590,1.157,3.321,29.059
135,Alex Bregman,CHC,3B,H,0.521,-0.463,0.622,7.682,4.656,119.200,34886.000,641.594,,0.117,0.007,0.092,0.216,-1.072,0.177,,,,,,,80.555,22.690,241.100,79.334,1.363,0.338,,,,,,
136,Marcus Semien,NYM,2B,H,0.500,-4.103,1.098,3.829,4.417,262.740,32146.000,577.487,,-0.565,-0.563,-1.102,-0.694,-0.295,-0.885,,,,,,,72.779,18.142,205.160,67.169,7.392,0.312,,,,,,
137,Cody Bellinger,NYY,1B,H,0.500,-0.805,0.935,4.952,4.754,80.140,33912.000,594.564,,-0.202,-0.012,-0.093,0.233,-0.154,-0.577,,,,,,,76.924,22.536,235.518,79.559,8.484,0.320,,,,,,
138,Wilyer Abreu,BOS,OF,H,0.489,-4.046,0.986,5.126,5.068,203.970,4990055.000,504.652,,-1.342,-0.096,-1.223,-0.460,-0.582,-0.344,,,,,,,63.921,21.872,201.498,70.298,5.164,0.324,,,,,,
139,Ranger Suarez,BOS,SP,P,0.425,-1.669,1.311,2.434,3.855,183.470,39817.000,,164.706,,,,,,,0.180,0.783,-0.252,-1.073,-0.632,-0.674,,,,,,,148.376,13.584,3.678,1.244,3.179,0.000
140,Spencer Strider,ATL,SP,P,0.387,-1.706,1.312,2.435,3.924,107.980,4307825.000,,155.816,,,,,,,0.867,0.396,-1.031,-0.739,-0.526,-0.674,,,,,,,180.628,11.155,3.951,1.224,3.231,0.000
141,Matt Strahm,KCR,RP,P,0.325,-1.768,1.427,1.728,3.491,728.830,34862.000,,62.126,,,,,,,-1.540,-1.379,0.093,0.230,0.027,0.801,,,,,,,67.721,0.000,3.516,1.130,3.666,21.369
142,Will Smith,LAD,C,H,0.313,-3.574,0.504,6.481,4.659,96.920,38309.000,497.475,,-0.919,-0.332,-1.436,-0.610,-1.085,0.808,,,,,,,68.745,19.987,195.096,68.287,1.268,0.357,,,,,,
143,Matthew Boyd,CHC,SP,P,0.308,-1.786,1.254,2.377,3.905,214.450,34401.000,,159.413,,,,,,,0.128,0.571,-0.873,-0.411,-0.528,-0.674,,,,,,,145.959,12.255,3.890,1.200,3.239,0.000
144,Matt Chapman,SFG,3B,H,0.268,-0.716,0.396,7.455,4.762,164.560,33857.000,613.950,,0.188,0.115,-0.300,-0.180,-0.466,-0.073,,,,,,,81.374,23.550,229.282,74.041,6.061,0.332,,,,,,
145,Robert Suarez,ATL,RP,P,0.244,-1.850,1.376,1.676,3.477,210.360,4148749.000,,65.343,,,,,,,-1.527,-1.379,0.002,0.061,-0.056,1.050,,,,,,,68.294,0.000,3.594,1.161,3.518,24.975
146,Yandy Díaz,TBR,1B,H,0.208,-1.098,0.680,4.698,4.700,137.880,33481.000,615.855,,-0.538,-0.440,0.181,-0.235,-1.105,1.039,,,,,,,73.091,19.122,243.769,73.305,1.110,0.358,,,,,,
147,Ryan Helsley,BAL,RP,P,0.182,-1.912,1.327,1.627,3.441,85.540,39909.000,,62.490,,,,,,,-1.483,-1.379,0.070,-0.230,-0.321,1.432,,,,,,,70.363,0.000,3.536,1.212,3.030,30.514
148,Michael King,SDP,SP,P,0.173,-1.921,1.159,2.283,3.883,128.810,40429.000,,156.377,,,,,,,0.498,0.387,-0.388,-0.867,-0.878,-0.674,,,,,,,163.314,11.097,3.729,1.233,2.976,0.000
149,Dylan Lee,ATL,RP,P,0.156,-1.938,1.333,1.634,3.494,999.000,41455.000,,63.324,,,,,,,-1.504,-1.379,0.007,0.131,0.205,0.601,,,,,,,69.382,0.000,3.590,1.148,3.987,18.479
150,Matt Brash,SEA,RP,P,0.141,-1.953,1.203,1.504,3.185,738.230,4894467.000,,59.674,,,,,,,-1.477,-1.379,0.461,-0.176,-0.307,0.925,,,,,,,70.636,0.000,3.181,1.204,3.030,23.174
151,Grant Taylor,CHW,RP,P,0.141,-1.953,1.593,1.893,4.170,499.140,,,79.567,,,,,,,-0.959,-1.275,0.235,-0.316,-0.386,0.749,,,,,,,94.941,0.654,3.437,1.215,3.063,20.622
152,Spencer Schwellenbach,ATL,SP,P,0.132,-1.962,0.903,2.026,3.267,741.270,4424862.000,,62.777,,,,,,,-1.687,-0.493,-0.027,0.310,0.610,-0.674,,,,,,,60.789,5.565,3.619,1.116,4.725,0.000
153,Trent Grisham,NYY,OF,H,0.104,-4.432,0.592,4.732,4.772,252.290,34995.000,521.926,,-0.780,0.109,-1.674,-1.019,-0.788,-0.279,,,,,,,70.326,23.507,187.930,62.812,3.564,0.326,,,,,,
154,Ryan Walker,SFG,RP,P,0.090,-2.003,1.233,1.534,3.332,150.840,5000950.000,,61.084,,,,,,,-1.624,-1.379,0.070,-0.198,-0.152,1.279,,,,,,,63.759,0.000,3.534,1.207,3.334,28.305
155,Hunter Harvey,CHC,RP,P,0.083,-2.010,1.236,1.537,3.349,747.920,33191.000,,51.686,,,,,,,-1.803,-1.379,0.247,0.218,0.071,0.637,,,,,,,55.350,0.000,3.339,1.124,3.773,18.990
156,Ozzie Albies,ATL,2B,H,0.073,-4.030,0.879,3.610,4.727,151.850,33783.000,588.025,,-0.929,-0.657,-0.717,-0.494,-0.210,-1.023,,,,,,,68.630,17.394,216.735,69.833,8.046,0.309,,,,,,
157,Alex Vesia,LAD,RP,P,0.068,-2.026,1.297,1.597,3.523,744.720,42622.000,,60.806,,,,,,,-1.374,-1.379,0.043,-0.015,-0.295,0.994,,,,,,,75.499,0.000,3.558,1.174,3.063,24.174
158,Luke Keaschall,MIN,2B,H,0.049,-4.054,1.028,3.759,5.214,119.820,4977664.000,534.215,,-1.004,-1.461,-1.663,-1.497,1.101,0.470,,,,,,,67.774,10.978,188.261,56.419,18.210,0.346,,,,,,
159,Shane Bieber,TOR,SP,P,0.031,-2.062,1.066,2.189,3.869,410.720,40912.000,,94.588,,,,,,,-1.096,-0.321,-0.208,-0.025,0.244,-0.656,,,,,,,88.514,6.645,3.714,1.174,3.911,0.256
160,Maikel Garcia,KCR,3B,H,0.000,-0.985,0.131,7.190,4.653,65.110,4905884.000,640.705,,0.330,-1.289,-0.222,-0.821,1.241,-0.224,,,,,,,82.982,12.348,231.650,65.466,19.295,0.329,,,,,,
161,Drake Baldwin,ATL,C,H,0.000,-3.887,0.301,6.278,5.089,80.150,4810190.000,534.911,,-1.356,-0.261,-0.909,-0.063,-1.177,-0.122,,,,,,,63.764,20.555,210.948,75.608,0.552,0.330,,,,,,
162,Ceddanne Rafaela,BOS,OF,H,0.000,-4.536,0.537,4.676,4.874,127.220,4987382.000,559.269,,-0.861,-0.820,-0.809,-0.968,0.501,-1.579,,,,,,,69.407,16.093,213.964,63.496,13.562,0.293,,,,,,
163,Jose A. Ferrer,SEA,RP,P,0.000,-2.094,1.143,1.444,3.229,999.000,5119607.000,,64.045,,,,,,,-1.714,-1.379,0.261,0.059,-0.119,0.799,,,,,,,59.522,0.000,3.376,1.161,3.405,21.337
164,Geraldo Perdomo,ARI,SS,H,0.000,-0.288,0.406,5.202,4.821,76.680,41355.000,648.084,,0.791,-1.254,-0.699,-0.871,0.716,1.029,,,,,,,88.245,12.624,217.294,64.789,15.226,0.356,,,,,,
165,Joe Musgrove,SDP,SP,P,-0.004,-2.098,0.935,2.059,3.584,302.910,34848.000,,121.021,,,,,,,-0.526,0.114,-0.826,-0.289,0.104,-0.674,,,,,,,115.255,9.378,3.962,1.197,3.714,0.000
166,Edwin Uceta,TBR,RP,P,-0.006,-2.100,1.245,1.545,3.492,552.350,41308.000,,60.422,,,,,,,-1.455,-1.379,-0.106,0.013,-0.177,1.004,,,,,,,71.689,0.000,3.689,1.169,3.283,24.309
167,Will Vest,DET,RP,P,-0.094,-2.188,1.120,1.421,3.296,500.450,41606.000,,63.876,,,,,,,-1.603,-1.379,0.299,-0.137,-0.232,0.865,,,,,,,64.740,0.000,3.344,1.195,3.202,22.297
168,Brandon Lowe,PIT,2B,H,-0.107,-4.209,0.818,3.549,4.923,184.290,39961.000,527.091,,-1.075,0.032,-1.015,-0.355,-0.853,-0.943,,,,,,,66.968,22.885,207.774,71.693,3.062,0.308,,,,,,
169,Pete Fairbanks,MIA,RP,P,-0.145,-2.238,1.161,1.462,3.465,112.070,42180.000,,59.491,,,,,,,-1.684,-1.379,0.065,-0.190,-0.367,1.317,,,,,,,60.959,0.000,3.537,1.206,2.912,28.844
170,Hunter Greene,CIN,SP,P,-0.174,-2.268,0.733,1.856,3.328,336.580,39635.000,,66.781,,,,,,,-1.286,-0.514,-0.121,0.269,0.058,-0.674,,,,,,,79.595,5.437,3.693,1.126,3.716,0.000
171,Aaron Nola,PHI,SP,P,-0.182,-2.276,0.930,2.053,3.852,208.750,33709.000,,164.475,,,,,,,0.472,0.584,-1.715,-0.931,-0.011,-0.674,,,,,,,162.062,12.332,4.156,1.234,3.609,0.000
172,Ryan Pepiot,TBR,SP,P,-0.188,-2.282,0.986,2.109,4.007,124.620,4208281.000,,167.870,,,,,,,0.677,0.564,-1.355,-0.510,-0.983,-0.674,,,,,,,171.681,12.207,4.029,1.205,2.949,0.000
173,Emilio Pagán,CIN,RP,P,-0.215,-2.309,1.233,1.533,3.735,112.590,33403.000,,64.658,,,,,,,-1.478,-1.379,-0.553,-0.114,-0.217,1.433,,,,,,,70.604,0.000,4.056,1.191,3.233,30.529
174,Tyler Soderstrom,ATH,1B,H,-0.239,-1.544,0.550,4.568,5.456,83.180,4686066.000,584.965,,-0.675,0.181,-0.059,0.150,-0.806,-0.336,,,,,,,71.531,24.081,236.528,78.458,3.427,0.325,,,,,,
175,Daniel Palencia,CHC,RP,P,-0.252,-2.346,1.115,1.416,3.488,98.060,4875225.000,,63.477,,,,,,,-1.488,-1.379,-0.138,-0.407,-0.501,1.567,,,,,,,70.148,0.000,3.712,1.242,2.716,32.466
176,Ben Rice,NYY,1B,H,-0.280,-1.585,0.455,4.473,5.249,53.100,5016968.000,541.364,,-0.445,0.511,-0.450,-0.124,-0.970,-0.107,,,,,,,74.151,26.710,224.788,74.784,2.158,0.331,,,,,,
177,Andrew Kittredge,BAL,RP,P,-0.300,-2.394,1.122,1.422,3.564,744.580,35872.000,,56.381,,,,,,,-1.790,-1.379,-0.132,-0.006,0.106,0.805,,,,,,,55.993,0.000,3.721,1.172,3.832,21.435
178,Hunter Gaddis,CLE,RP,P,-0.304,-2.397,1.221,1.522,3.818,747.880,4187661.000,,64.350,,,,,,,-1.652,-1.361,-0.258,-0.122,-0.257,1.252,,,,,,,62.460,0.115,3.811,1.192,3.161,27.911
179,Dylan Crews,WSN,OF,H,-0.308,-4.844,0.498,4.637,5.549,206.300,4719511.000,562.682,,-1.110,-0.835,-1.373,-1.315,1.112,-1.322,,,,,,,66.564,15.968,196.990,58.852,18.296,0.300,,,,,,
180,Bryan King,HOU,RP,P,-0.310,-2.404,1.101,1.402,3.526,999.000,5201821.000,,62.665,,,,,,,-1.658,-1.379,-0.019,-0.010,-0.046,0.708,,,,,,,62.157,0.000,3.612,1.173,3.533,20.023
181,Jason Adam,SDP,RP,P,-0.313,-2.407,1.001,1.301,3.276,999.000,32145.000,,51.715,,,,,,,-1.806,-1.379,0.174,0.042,-0.268,0.829,,,,,,,55.239,0.000,3.415,1.162,3.026,21.784
182,Corey Seager,TEX,SS,H,-0.322,-0.610,0.150,4.946,4.866,94.870,32691.000,528.594,,-0.725,0.478,-0.280,-0.041,-0.996,0.954,,,,,,,70.959,26.449,229.882,75.899,1.955,0.360,,,,,,
183,Tanner Bibee,CLE,SP,P,-0.338,-2.431,0.903,2.027,4.018,187.300,4345278.000,,174.513,,,,,,,0.507,0.540,-1.269,-0.820,-0.715,-0.674,,,,,,,163.721,12.055,3.986,1.223,3.150,0.000
184,Jack Flaherty,DET,SP,P,-0.341,-2.435,0.847,1.970,3.879,211.570,33837.000,,157.323,,,,,,,0.711,0.480,-1.323,-1.064,-0.565,-0.674,,,,,,,173.288,11.681,4.047,1.246,3.207,0.000
185,Bryson Stott,PHI,2B,H,-0.385,-4.488,0.490,3.221,4.542,183.240,42417.000,558.607,,-1.128,-1.214,-1.456,-1.350,1.119,-0.458,,,,,,,66.360,12.949,194.489,58.390,18.346,0.322,,,,,,
186,Sean Manaea,NYM,SP,P,-0.389,-2.483,1.171,2.295,4.776,339.780,33244.000,,131.825,,,,,,,-0.037,-0.067,-1.335,-0.188,-0.209,-0.647,,,,,,,138.186,8.243,4.140,1.187,3.436,0.395
187,Gerrit Cole,NYY,SP,P,-0.408,-2.501,0.705,1.828,3.615,238.720,32081.000,,111.516,,,,,,,-0.575,-0.036,-0.749,-0.225,-0.243,-0.674,,,,,,,112.969,8.440,3.956,1.193,3.368,0.000
188,Luke Weaver,NYM,RP,P,-0.440,-2.533,1.038,1.338,3.526,735.430,33770.000,,65.624,,,,,,,-1.480,-1.358,-0.397,-0.128,-0.133,0.963,,,,,,,70.509,0.130,3.921,1.193,3.386,23.718
189,Adrian Morejon,SDP,RP,P,-0.452,-2.546,0.966,1.267,3.362,732.010,40917.000,,64.484,,,,,,,-1.612,-1.379,0.212,-0.112,-0.248,0.592,,,,,,,64.344,0.000,3.419,1.190,3.178,18.351
190,Robert Garcia,TEX,RP,P,-0.463,-2.557,0.982,1.283,3.415,234.620,5125167.000,,60.134,,,,,,,-1.604,-1.379,-0.062,-0.295,-0.306,1.090,,,,,,,64.693,0.000,3.651,1.226,3.036,25.556
191,Jorge Polanco,NYM,2B,H,-0.477,-5.080,0.506,3.237,4.766,212.020,32525.000,507.071,,-1.589,-0.187,-1.390,-0.598,-0.816,-0.501,,,,,,,61.105,21.144,196.494,68.453,3.351,0.320,,,,,,
192,Phil Maton,CHC,RP,P,-0.481,-2.575,1.037,1.337,3.574,738.460,36161.000,,62.219,,,,,,,-1.554,-1.379,-0.125,-0.156,-0.391,1.030,,,,,,,67.050,0.000,3.704,1.199,2.900,24.690
193,MacKenzie Gore,TEX,SP,P,-0.488,-2.582,0.752,1.875,3.851,164.680,39636.000,,156.360,,,,,,,0.771,0.494,-0.928,-1.332,-0.913,-0.674,,,,,,,176.100,11.768,3.914,1.266,2.951,0.000
194,Tyler Rogers,TOR,RP,P,-0.501,-2.594,1.036,1.337,3.596,744.580,34026.000,,66.302,,,,,,,-2.016,-1.379,-0.113,-0.113,-0.048,1.076,,,,,,,45.359,0.000,3.687,1.190,3.534,25.352
195,Tanner Scott,LAD,RP,P,-0.506,-2.599,0.981,1.281,3.462,718.550,35135.000,,63.280,,,,,,,-1.469,-1.379,0.062,-0.325,-0.468,0.979,,,,,,,71.052,0.000,3.543,1.228,2.773,23.947
196,Colton Cowser,BAL,OF,H,-0.512,-5.048,0.205,4.344,5.107,251.870,4416990.000,512.583,,-1.299,-0.244,-1.645,-1.093,0.079,-0.846,,,,,,,64.412,20.687,188.807,61.828,10.286,0.310,,,,,,
197,Tyler Holton,DET,RP,P,-0.558,-2.652,0.981,1.281,3.526,999.000,3983833.000,,67.576,,,,,,,-1.778,-1.379,-0.003,0.189,-0.092,0.411,,,,,,,56.514,0.000,3.598,1.140,3.461,15.723
198,Kris Bubic,KCR,SP,P,-0.575,-2.669,0.907,2.030,4.368,193.390,41201.000,,137.505,,,,,,,-0.134,0.271,-0.399,-0.994,-0.777,-0.636,,,,,,,133.674,10.365,3.751,1.251,2.972,0.543
199,Fernando Cruz,NYY,RP,P,-0.617,-2.711,0.858,1.158,3.286,999.000,34068.000,,57.995,,,,,,,-1.326,-1.379,-0.063,-0.304,-0.357,0.717,,,,,,,77.736,0.000,3.654,1.229,2.915,20.158
200,Matt Wallner,MIN,OF,H,-0.639,-5.174,0.059,4.199,4.947,358.770,42427.000,480.821,,-1.667,0.198,-1.573,-1.034,-0.838,-0.261,,,,,,,60.210,24.217,190.982,62.617,3.184,0.326,,,,,,
201,Justin Steele,CHC,SP,P,-0.652,-2.746,0.485,1.608,3.408,592.050,41022.000,,72.731,,,,,,,-1.520,-0.426,-0.066,-0.034,-0.038,-0.661,,,,,,,68.628,5.989,3.645,1.176,3.557,0.179
202,Ramón Laureano,SDP,OF,H,-0.665,-5.201,0.066,4.206,5.035,223.430,35142.000,510.695,,-1.198,-0.418,-1.337,-0.903,-0.545,-0.799,,,,,,,65.563,19.297,198.079,64.364,5.447,0.311,,,,,,
203,CJ Abrams,WSN,SS,H,-0.680,-0.968,-0.151,4.645,4.830,64.500,42402.000,613.753,,0.153,-0.603,-0.312,-0.927,1.722,-1.002,,,,,,,80.968,17.823,228.943,64.053,23.022,0.310,,,,,,
204,Caleb Thielbar,CHC,RP,P,-0.681,-2.775,0.878,1.178,3.409,999.000,32440.000,,59.254,,,,,,,-1.684,-1.379,-0.160,-0.059,-0.204,0.709,,,,,,,60.953,0.000,3.740,1.182,3.225,20.046
205,Spencer Torkelson,DET,1B,H,-0.689,-1.494,-0.006,4.011,4.767,184.760,4424286.000,615.307,,-0.323,0.510,-0.138,0.157,-1.074,-0.626,,,,,,,75.538,26.706,234.164,78.549,1.348,0.319,,,,,,
206,A.J. Minter,NYM,RP,P,-0.691,-2.785,0.764,1.064,3.133,999.000,36133.000,,46.501,,,,,,,-1.885,-1.379,0.156,-0.012,-0.202,0.537,,,,,,,51.523,0.000,3.415,1.174,3.120,17.540
207,Braxton Garrett,MIA,SP,P,-0.709,-2.803,0.846,1.970,4.398,549.130,40971.000,,115.633,,,,,,,-0.777,-0.207,-0.920,-0.484,0.214,-0.628,,,,,,,103.497,7.367,4.023,1.218,3.828,0.661
208,Nolan McLean,NYM,SP,P,-0.717,-2.810,0.695,1.818,4.027,88.350,4433874.000,,152.808,,,,,,,0.231,0.419,-0.298,-1.155,-1.333,-0.674,,,,,,,150.775,11.296,3.700,1.255,2.621,0.000
209,Carlos Rodón,NYY,SP,P,-0.719,-2.813,0.553,1.676,3.673,199.940,33696.000,,139.914,,,,,,,0.177,0.308,-1.162,-0.606,-0.856,-0.674,,,,,,,148.256,10.601,4.042,1.219,2.919,0.000
210,Louis Varland,TOR,RP,P,-0.728,-2.822,0.835,1.135,3.354,744.420,4917888.000,,64.177,,,,,,,-1.611,-1.339,-0.212,-0.246,-0.110,0.696,,,,,,,64.390,0.252,3.774,1.214,3.421,19.849
211,Jared Koenig,MIL,RP,P,-0.763,-2.857,0.850,1.150,3.432,999.000,4995802.000,,62.160,,,,,,,-1.643,-1.379,0.088,-0.276,-0.339,0.692,,,,,,,62.864,0.000,3.519,1.220,2.994,19.794
212,Bailey Ober,MIN,SP,P,-0.788,-2.882,0.693,1.816,4.118,431.740,3107919.000,,157.274,,,,,,,0.058,0.392,-2.393,-0.541,0.276,-0.674,,,,,,,142.648,11.129,4.413,1.209,3.817,0.000
213,Orion Kerkering,PHI,RP,P,-0.801,-2.894,0.855,1.155,3.488,999.000,4630789.000,,62.369,,,,,,,-1.566,-1.379,0.107,-0.226,-0.354,0.524,,,,,,,66.503,0.000,3.504,1.211,2.969,17.356
214,Agustín Ramírez,MIA,C,H,-0.858,-5.246,-0.427,5.551,5.140,85.110,5132014.000,519.073,,-1.482,-0.523,-1.334,-0.873,-0.010,-1.024,,,,,,,62.327,18.464,198.175,64.765,9.594,0.305,,,,,,
215,Shawn Armstrong,CLE,RP,P,-0.869,-2.963,0.883,1.183,3.634,747.850,33499.000,,65.817,,,,,,,-1.594,-1.379,-0.255,-0.125,-0.210,0.599,,,,,,,65.166,0.000,3.804,1.192,3.253,18.451
216,Zebby Matthews,MIN,SP,P,-0.914,-3.008,1.004,2.127,5.066,381.130,4791597.000,,122.164,,,,,,,-0.415,-0.267,-1.158,-0.724,0.207,-0.650,,,,,,,120.449,6.986,4.105,1.237,3.810,0.339
217,José Alvarado,PHI,RP,P,-0.921,-3.015,0.685,0.985,3.188,747.990,36063.000,,56.263,,,,,,,-1.631,-1.379,0.081,-0.315,-0.293,0.522,,,,,,,63.451,0.000,3.519,1.233,3.022,17.324
218,JoJo Romero,STL,RP,P,-0.922,-3.016,0.801,1.102,3.485,466.350,,,61.226,,,,,,,-1.759,-1.379,0.030,-0.648,-0.649,1.389,,,,,,,57.436,0.000,3.569,1.289,2.407,29.894
219,Adley Rutschman,BAL,C,H,-0.926,-5.313,-0.621,5.356,4.546,151.050,42178.000,559.523,,-1.295,-0.727,-1.218,-0.897,-1.177,0.000,,,,,,,64.457,16.836,201.659,64.454,0.549,0.334,,,,,,
220,Daylen Lile,WSN,OF,H,-0.929,-5.464,-0.090,4.050,5.159,206.460,4917889.000,549.729,,-1.175,-1.489,-0.986,-1.264,-0.038,-0.513,,,,,,,65.823,10.757,208.653,59.539,9.383,0.320,,,,,,
221,Bryan Baker,TBR,RP,P,-0.937,-3.030,0.803,1.103,3.505,999.000,40884.000,,61.569,,,,,,,-1.539,-1.379,-0.326,-0.137,-0.266,0.616,,,,,,,67.733,0.000,3.880,1.196,3.123,18.697
222,Kenley Jansen,DET,RP,P,-1.000,-3.093,0.805,1.106,3.580,135.360,29630.000,,55.969,,,,,,,-1.772,-1.379,-0.388,-0.164,-0.365,0.974,,,,,,,56.832,0.000,3.968,1.204,2.873,23.886
223,Dansby Swanson,CHC,SS,H,-1.029,-1.317,-0.430,4.367,4.823,150.610,34895.000,629.832,,-0.076,-0.088,-0.210,-0.100,0.310,-1.154,,,,,,,78.362,21.935,231.998,75.109,12.079,0.307,,,,,,
224,Kevin Ginkel,ARI,RP,P,-1.032,-3.126,0.816,1.117,3.643,509.350,41432.000,,60.181,,,,,,,-1.671,-1.379,-0.384,-0.466,-0.381,1.155,,,,,,,61.558,0.000,3.938,1.257,2.895,26.500
225,Otto Lopez,MIA,2B,H,-1.038,-5.641,0.133,2.864,4.760,229.520,41917.000,563.386,,-1.410,-1.378,-1.190,-1.182,0.147,-0.628,,,,,,,63.143,11.636,202.519,60.642,10.815,0.318,,,,,,
226,Bo Bichette,NYM,SS,H,-1.039,-1.327,-0.476,4.321,4.694,94.250,38904.000,614.242,,-0.287,-0.641,0.338,0.100,-0.818,-0.020,,,,,,,75.954,17.521,248.492,77.788,3.334,0.333,,,,,,
227,Brendan Donovan,SEA,2B,H,-1.053,-5.656,0.028,2.759,4.505,270.590,41773.000,565.869,,-1.211,-1.229,-1.193,-1.394,-0.921,0.293,,,,,,,65.408,12.827,202.422,57.799,2.539,0.341,,,,,,
228,Mickey Moniak,COL,OF,H,-1.090,-5.626,-0.234,3.906,5.080,245.460,36181.000,471.486,,-1.676,-0.335,-1.123,-0.873,-0.475,-1.143,,,,,,,60.105,19.961,204.516,64.767,5.994,0.299,,,,,,
229,TJ Friedl,CIN,OF,H,-1.091,-5.627,-0.365,3.774,4.681,264.820,36020.000,576.472,,-0.936,-1.149,-1.737,-1.623,-0.143,-0.039,,,,,,,68.553,13.469,186.041,54.733,8.566,0.333,,,,,,
230,Oneil Cruz,PIT,SS,H,-1.101,-1.889,-0.486,4.310,4.822,93.540,39712.000,533.036,,-0.790,-0.156,-1.152,-0.931,1.679,-0.538,,,,,,,70.220,21.387,203.636,63.995,22.685,0.319,,,,,,
231,Xavier Edwards,MIA,2B,H,-1.102,-5.705,-0.008,2.723,4.493,183.890,41326.000,579.720,,-0.873,-2.395,-1.748,-2.396,1.475,0.232,,,,,,,69.263,3.523,185.722,44.406,21.108,0.339,,,,,,
